"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHszCCBZugAwIBAgIRAPa/27mzUJCwqvKkLgA/1n0wDQYJKoZIhvcNAQEMBQAwRDELMAkGA1UEBhMCTkwxGTAXBgNVBAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0MB4XDTI0MDgxOTAwMDAwMFoXDTI1MDgxOTIzNTk1OVowgY0xCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTE9MDsGA1UEChM0TUlOSVNURVJFIERFIEwnRURVQ0FUSU9OIE5BVElPTkFMRSBFVCBERSBMQSBKRVVORVNTRTEmMCQGA1UEAxMdZWxpc2Euc2VydmljZS1jaXZpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCs0OsWPXOouf+GED0ydhX0q6ZQKVSbkmo7steajo35MQibKXUGhvVUpL++slRgrRESHxJBp5bvP6E8BtrEEov+8rzk5NfL6xliFUXLa04FniSdoEqza8IDy+8T3fsCbvxysiX57sJubK0VgH30xPSv/xstNRzbK7/zCvtIk2ZwFps4XcV162BuYCk0rSDmgFyWnsZVtSEXq2mackJW5MqT010dLMJzp89NczGqb1LA9HJ5cSEuQW3vJIfTpS6VGxbEE6UDr35ZtIdpAfb1evFsIJTAqB8LcsokUW8MvKVIko5MO+ZiH+XnCKzMwpPgYr5h8imwGMd19xFFnLSop1kTAgMBAAGjggNUMIIDUDAfBgNVHSMEGDAWgBRvHTVJEGwy+lmgnryK6B+VvnF6DDAdBgNVHQ4EFgQUGhesUwyas4vgVJMDy0p/406LthowDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAk8wJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMD8GA1UdHwQ4MDYwNKAyoDCGLmh0dHA6Ly9HRUFOVC5jcmwuc2VjdGlnby5jb20vR0VBTlRPVlJTQUNBNC5jcmwwdQYIKwYBBQUHAQEEaTBnMDoGCCsGAQUFBzAChi5odHRwOi8vR0VBTlQuY3J0LnNlY3RpZ28uY29tL0dFQU5UT1ZSU0FDQTQuY3J0MCkGCCsGAQUFBzABhh1odHRwOi8vR0VBTlQub2NzcC5zZWN0aWdvLmNvbTBLBgNVHREERDBCgh1lbGlzYS5zZXJ2aWNlLWNpdmlxdWUuZ291di5mcoIhd3d3LmVsaXNhLnNlcnZpY2UtY2l2aXF1ZS5nb3V2LmZyMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZFp9wzMAAAEAwBHMEUCIQCmBNNL7EjCEvJkPs5ZfJ0Fq/CLnUWy9HiqFlqh5HdtuQIgS0hRySNZsfbpl2ADwnSVURf2bjKJVrTeB4KijBlWd4sAdwAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZFp9wyHAAAEAwBIMEYCIQDUBMmYFDrSNWpcamCT/PVRO1MZsihxQsNYa3JUDYEFNQIhAJptmyGOO0kWoAjN2lST3nUCVUILHHZ45jPSBmiILXg8AHYAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGRafcMZQAABAMARzBFAiBTGgYw6ha3Jt9nKatpvu6Wh9ZYQfZLquo9x+CaVSxz/wIhAMCinjye8l8dS16Se+oQCSJ82GJntveXzt1Pp+mmY9fUMA0GCSqGSIb3DQEBDAUAA4ICAQCWDC0ABXFHeaeVLAipFSxsTodP3C1VQgTOOyzt2C9MxVmaOgbQKxxdCoeDh2MxbTH3H8o4DgzmEoSHmlx70OJrM5kqpdKLfh5wRkzt3WTx/lmGjNcY8+Go1kC8BaUjBqIX1OJbNi9kr7TARQkJ2blzKo8k7ObYDD3gGp7Dikfg7NA7FcJoQI9i+v+YX33CJIcA1xup1f2SA2KlWaJua4GAquSZzHq6zpW5qo4QnYAUiKH2JRuV7o98g9gGfi6f2lx5RpGfhNAgKG3yzArOtA49yUf+11h4UPjG2Ue9sRYggi5CA+vFbrrJP8Dnh5s5npxyvFh7y4X949fuafWOBT0nNWM7tupxDDLAn+RSRsT0B3o6QPFkk+GzgKosoyjBeFPVRu/yq0b1SYSSs5UPN0VmSDtdIwJy+taiyFM0rtWIuMv4c5aGIzCa41b5+wSvvYirlr85F5ahBWr9tfUCMPURAKOF9YHcA0Qk/4zBpTIcbNXUK9UjnigEQlf48Ssv79giQBPzR23urZlJhfGSYilXlZqUc+Wu0cUjjZ/ekc4S/wslqs0hmgrhVZhOY1aMaM9xb8xErRE31IKAfnO4J3KdEVP9PuvtwjwGW+V+Gp5rs9fvv7uIMDudvKQNkTa3RKvOJyY4ZBKQO2NiA57KCPnI/l+hUhJzVQcCNktFOkpc6w==\n-----END CERTIFICATE-----","",""
"cert_commonName","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","elisa.service-civique.gouv.fr","",""
"cert_commonName_wo_SNI","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","elisa.service-civique.gouv.fr","",""
"cert_subjectAltName","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","elisa.service-civique.gouv.fr www.elisa.service-civique.gouv.fr","",""
"cert_trust","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","elisa.service-civique.gouv.fr/217.109.233.83","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","no","",""
"cert_expirationStatus","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","247 >= 60 days","",""
"cert_notBefore","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","2024-08-19 00:00","",""
"cert_notAfter","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","2025-08-19 23:59","",""
"cert_extlifeSpan","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not present","",""
"cert_crlDistributionPoints","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","http://GEANT.crl.sectigo.com/GEANTOVRSACA4.crl","",""
"cert_ocspURL","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","http://GEANT.ocsp.sectigo.com","",""
"OCSP_stapling","elisa.service-civique.gouv.fr/217.109.233.83","443","LOW","not offered","",""
"cert_mustStapleExtension","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","--","",""
"DNS_CAArecord","elisa.service-civique.gouv.fr/217.109.233.83","443","LOW","--","",""
"certificate_transparency","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","yes (certificate extension)","",""
"certs_countServer","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","1","",""
"certs_list_ordering_problem","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","no","",""
"cert_caIssuers","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","GEANT OV RSA CA 4 (GEANT Vereniging from NL)","",""
"intermediate_cert_badOCSP","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","302 Moved Temporarily ('/')","",""
"HTTP_clock_skew","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","elisa.service-civique.gouv.fr/217.109.233.83","443","LOW","not offered","",""
"HPKP","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No application banner found","",""
"cookie_count","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","elisa.service-civique.gouv.fr/217.109.233.83","443","MEDIUM","--","",""
"banner_reverseproxy","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","--","","CWE-200"
"heartbleed","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","supported","","CWE-310"
"secure_client_renego","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=A2DFFE6765E1436621A4869B0EF05EA91CAB17023C584CF7949D9806B4738373","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","elisa.service-civique.gouv.fr/217.109.233.83","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-android_70","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win81","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_winphone81","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No connection","",""
"clientsimulation-java_8u161","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","0","",""
"protocol_support_score_weighted","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","0","",""
"key_exchange_score","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","0","",""
"key_exchange_score_weighted","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","0","",""
"cipher_strength_score","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","0","",""
"cipher_strength_score_weighted","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","0","",""
"final_score","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","0","",""
"overall_grade","elisa.service-civique.gouv.fr/217.109.233.83","443","CRITICAL","T","",""
"grade_cap_reason_1","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","Grade capped to T. Issues with the chain of trust (chain incomplete)","",""
"grade_cap_reason_2","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","Grade capped to A. HSTS is not offered","",""
