"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHFDCCBXygAwIBAgIQArX3J0R35ICinC6DB8eIJzANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJHUjE3MDUGA1UECgwuSGVsbGVuaWMgQWNhZGVtaWMgYW5kIFJlc2VhcmNoIEluc3RpdHV0aW9ucyBDQTEYMBYGA1UEAwwPR0VBTlQgVExTIFJTQSAxMB4XDTI1MDgxMjE0NDgxOFoXDTI2MDgxMjE0NDgxOFowgasxCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTEOMAwGA1UEBwwFUGFyaXMxSzBJBgNVBAoMQk1pbmlzdMOocmUgZGUgbOKAmcOJZHVjLiBOYXRpb25hbGUsIEVuc2VpZ25lbWVudCBTdXAuIGV0IFJlY2hlcmNoZTEmMCQGA1UEAwwdZWxpc2Euc2VydmljZS1jaXZpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCs9UQw2vgtsMrEOZ0Bdu7nKWbibu+h1yqyLYPObl1ayKQ3NG1AajdDIYV53dB1wjH/av2ut1jkWwXFSPDmL2z6/AJI6x8i96/KotQBuVIlYYEhwJ7chS+fhsB+aXh/Ay4s9DOdJ96Ug3vlYhSYn5oXWL13h1/xpGmLyRKiTsrhSbmoqsVbBS3//09ENKdodrjYtBfA+sekG+jUk+GDB5ChuitO1VXM9aSrVdoZq/yIVdqmysYA/YN+QE+W2Y8uR15PhiuWSaOv7rj2aSDMkEKx4N62zdAkUEL8nQBieX2vyW/7HEk4YlnQ2wQrSzKRfUKlOjCHUt4kgKGP2t2Ax0wdAgMBAAGjggL8MIIC+DAfBgNVHSMEGDAWgBSGAXI/jKlw4jEGUxbOAV9becg8OzBvBggrBgEFBQcBAQRjMGEwOAYIKwYBBQUHMAKGLGh0dHA6Ly9jcnQuaGFyaWNhLmdyL0hBUklDQS1HRUFOVC1UTFMtUjEuY2VyMCUGCCsGAQUFBzABhhlodHRwOi8vb2NzcC10bHMuaGFyaWNhLmdyMCgGA1UdEQQhMB+CHWVsaXNhLnNlcnZpY2UtY2l2aXF1ZS5nb3V2LmZyMC0GA1UdIAQmMCQwCAYGZ4EMAQICMAgGBgQAj3oBBzAOBgwrBgEEAYHPEQEBAQIwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMD0GA1UdHwQ2MDQwMqAwoC6GLGh0dHA6Ly9jcmwuaGFyaWNhLmdyL0hBUklDQS1HRUFOVC1UTFMtUjEuY3JsMB0GA1UdDgQWBBRnrYxNasRE+U6s/QjovEnm5W3S4zAOBgNVHQ8BAf8EBAMCBaAwggF8BgorBgEEAdZ5AgQCBIIBbASCAWgBZgB1AJROQ4f67MHvgfMZJCaoGGUBx9NfOAIBP3JnfVU3LhnYAAABmJ7KFBYAAAQDAEYwRAIgcnrQLRnAjlqh0ManUolQk9KAAL1kBWouNti2rZTupQICIHg+OGvHLO7m+l1QhJ3qV5KPNjv9id9rPNaCaKrEs74OAHUA1219ENGn9XfCx+lf1wC/+YLJM1pl4dCzAXMXwMjFaXcAAAGYnsoUFQAABAMARjBEAiAEoi/kjV6S8K2f+zvNIJ0H94yU4HF9bBspWWRhw8aHlgIgJqHq5027NlZp3yREJCZWgk7FPKgfeMJGi+NCHG9hIjAAdgDYCVU7lE96/8gWGW+UT4WrsPj8XodVJg8V0S5yu0VLFAAAAZieyhPlAAAEAwBHMEUCIGULJb13Kc/vj9ufcaG0TGYF28LzHl4gE793NNYfB0LdAiEA4I38R57Nsr+k0IOu0PNHm40nG5C5JEdYruDAQqKH8+QwDQYJKoZIhvcNAQELBQADggGBAJc+IMU7KcEwsz8GCB3f+B1L5jqJq+FJcTwCFLUm/k7nW2rgmhKBAfhLujSOiAMnpPx2fZOwonY77bMS9AbBDrqICPfQwmKdIqGJEbKoHDRLFx3lJrRfXeNNBb9KSvJ58lpQzkwhjfd95H4sO3C/ZOP7F4fXnCQfkxCwr5ELr5AKp3fYWgwN/dvkdge/TsLxDl7u29f0zTYBaR3pQZqUWLHGE3PNxIEe3Qb+dOA8Xt0FIxuGVWPLjQ8Lz8QxklF4VW+zNTczFejOUZATUpB7Mrhw9xvIm6PmlOix88JaaDSPGJletUGZpjwQCOMcSecUUXnuNCd7TRbhumaKdXUPTQloFGeTgk9l2hzQYYPgZmz8xy5v1pZh80EDH4TUz3tvBPJbaeP0LrqRnI/kUeVP1FhoLi8Zhx66Bp8HN8nZGUO9cmucpewMegJgsq7NY2j5yn58HACDmZarkaHiPNxYjRJ86Q8Mgf/D+SMnxDjBHBxO+QvHDyiDTVjPbZ7sMkYocw==\n-----END CERTIFICATE-----","",""
"cert_commonName","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","elisa.service-civique.gouv.fr","",""
"cert_commonName_wo_SNI","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","elisa.service-civique.gouv.fr","",""
"cert_subjectAltName","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","elisa.service-civique.gouv.fr","",""
"cert_trust","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","elisa.service-civique.gouv.fr/217.109.233.83","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","no","",""
"cert_expirationStatus","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","129 >= 60 days","",""
"cert_notBefore","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","2025-08-12 14:48","",""
"cert_notAfter","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","2026-08-12 14:48","",""
"cert_extlifeSpan","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not present","",""
"cert_crlDistributionPoints","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","http://crl.harica.gr/HARICA-GEANT-TLS-R1.crl","",""
"cert_ocspURL","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","http://ocsp-tls.harica.gr","",""
"OCSP_stapling","elisa.service-civique.gouv.fr/217.109.233.83","443","LOW","not offered","",""
"cert_mustStapleExtension","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","--","",""
"DNS_CAArecord","elisa.service-civique.gouv.fr/217.109.233.83","443","LOW","--","",""
"certificate_transparency","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","yes (certificate extension)","",""
"certs_countServer","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","1","",""
"certs_list_ordering_problem","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","no","",""
"cert_caIssuers","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","GEANT TLS RSA 1 (Hellenic Academic and Research Institutions CA from GR)","",""
"intermediate_cert_badOCSP","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","302 Moved Temporarily ('/')","",""
"HTTP_clock_skew","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","elisa.service-civique.gouv.fr/217.109.233.83","443","LOW","not offered","",""
"HPKP","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No application banner found","",""
"cookie_count","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","elisa.service-civique.gouv.fr/217.109.233.83","443","MEDIUM","--","",""
"banner_reverseproxy","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","--","","CWE-200"
"heartbleed","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","supported","","CWE-310"
"secure_client_renego","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D7DE123FC1144EC8A6C3E38039594D7EE4A4B2643D69175C072A155A14E50EA7","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No connection","",""
"clientsimulation-java_80442","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","100","",""
"protocol_support_score_weighted","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","30","",""
"key_exchange_score","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","90","",""
"key_exchange_score_weighted","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","27","",""
"cipher_strength_score","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","60","",""
"cipher_strength_score_weighted","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","24","",""
"final_score","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","81","",""
"overall_grade","elisa.service-civique.gouv.fr/217.109.233.83","443","MEDIUM","B","",""
"grade_cap_reason_1","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","Grade capped to B. Issues with chain of trust (chain incomplete)","",""
