"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","www.service-civique.gouv.fr/37.59.251.196","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.service-civique.gouv.fr/37.59.251.196","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.service-civique.gouv.fr/37.59.251.196","443","INFO","yes","",""
"sessionresumption_ticket","www.service-civique.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"sessionresumption_ID","www.service-civique.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"TLS_timestamp","www.service-civique.gouv.fr/37.59.251.196","443","INFO","random","",""
"certificate_compression","www.service-civique.gouv.fr/37.59.251.196","443","INFO","none","",""
"clientAuth","www.service-civique.gouv.fr/37.59.251.196","443","INFO","none","",""
"cert_numbers","www.service-civique.gouv.fr/37.59.251.196","443","INFO","1","",""
"cert_signatureAlgorithm","www.service-civique.gouv.fr/37.59.251.196","443","OK","SHA256 with RSA","",""
"cert_keySize","www.service-civique.gouv.fr/37.59.251.196","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.service-civique.gouv.fr/37.59.251.196","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLS Web Client Authentication, TLS Web Server Authentication","",""
"cert_serialNumber","www.service-civique.gouv.fr/37.59.251.196","443","INFO","6A1014D10F210244DD7D7EF9224538E0","",""
"cert_serialNumberLen","www.service-civique.gouv.fr/37.59.251.196","443","INFO","16","",""
"cert_fingerprintSHA1","www.service-civique.gouv.fr/37.59.251.196","443","INFO","DE4B62CA8E985EA382F50CB9CF0015FC063E5E4E","",""
"cert_fingerprintSHA256","www.service-civique.gouv.fr/37.59.251.196","443","INFO","5179F0EDFD15752714B43438EB292927516D71EAF1E170F31E6839EDF9A68DBD","",""
"cert","www.service-civique.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIDTCCBnWgAwIBAgIQahAU0Q8hAkTdfX75IkU44DANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJHUjE3MDUGA1UECgwuSGVsbGVuaWMgQWNhZGVtaWMgYW5kIFJlc2VhcmNoIEluc3RpdHV0aW9ucyBDQTEYMBYGA1UEAwwPR0VBTlQgVExTIFJTQSAxMB4XDTI2MDQwODA4NDY0MVoXDTI2MTAyNDA4NDY0MFowgaUxCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTEOMAwGA1UEBwwFUGFyaXMxSzBJBgNVBAoMQk1pbmlzdMOocmUgZGUgbOKAmcOJZHVjLiBOYXRpb25hbGUsIEVuc2VpZ25lbWVudCBTdXAuIGV0IFJlY2hlcmNoZTEgMB4GA1UEAwwXc2VydmljZS1jaXZpcXVlLmdvdXYuZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCgDdApruV9ax/LvfJliVlecXFeH1YOjSYFb3l484LXnvcBMWUJ7o2lTg67sBnyuWyl/MzEfNI+Vz8lsznsh3yURoFAF18ryqgPGvZHq+JripXALYUqo3iS3ZIwC8uZDUmgMavILYkARE4HGhnE2aQJlojCmeHW1OMp+oM9t2DG6i9/ZqnYo1Clrq5J3DluIrxUF+dk0qZi8W7uCtgNlwXZhs0gScF2GsD7XocOfmMFyKcWF7qlLh25cNqr3jBsHri2C6CImsQMyu/bTREunl4uuvX95jW6XlgcPqY0QJo5Blq3RmRZP1P6NKmGkc4LHds+se05tvAcfHY9gXQeRXPF2V8P+B7H4IRmN0yFRMZ+MyVRG8zQlRdebg39cP8f9xeK2OpzMG6G9f7Z2+sDUockB8NZ247JGhB9KpeH6IkZecMbV1MQ2tIi7ctdPWMrnKGkTmauKQD2WnQecgvwHorLDHtgMJDvG4zAQ2AzbHjrZmdbVhNnkZOT54NftMHZe046+kI0PwgbQT4Epk5rFOwARA5PwX44QzRZliu7rfX19g+qk+XI8L1F6hUZaOag08j5rdNRLbIC1GF+ur6INFsRetx9y5dfKmhNbHX665SnOhOmFYh4SHHOUslURKdRqhvuZ2E6DERt2Zjx05XuJtskKfIxxTLk9Iwfhfut94tj+QIDAQABo4IC+zCCAvcwDAYDVR0TAQH/BAIwADAfBgNVHSMEGDAWgBSGAXI/jKlw4jEGUxbOAV9becg8OzBIBggrBgEFBQcBAQQ8MDowOAYIKwYBBQUHMAKGLGh0dHA6Ly9jcnQuaGFyaWNhLmdyL0hBUklDQS1HRUFOVC1UTFMtUjEuY2VyMD8GA1UdEQQ4MDaCF3NlcnZpY2UtY2l2aXF1ZS5nb3V2LmZyght3d3cuc2VydmljZS1jaXZpcXVlLmdvdXYuZnIwLQYDVR0gBCYwJDAIBgZngQwBAgIwCAYGBACPegEHMA4GDCsGAQQBgc8RAQEBAjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwPQYDVR0fBDYwNDAyoDCgLoYsaHR0cDovL2NybC5oYXJpY2EuZ3IvSEFSSUNBLUdFQU5ULVRMUy1SMS5jcmwwHQYDVR0OBBYEFHfCwBrXtqz2MQpuns1tj1tyjkaaMA4GA1UdDwEB/wQEAwIFoDCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHYAr2eIO1ewTt2Pptl+9i6o64EKx3Fg8CReVdYML+eFhzoAAAGdbE7kwgAABAMARzBFAiAmihTeXw6+UlHQA+keqx4wiSDJz2wUQ3AA6pPsUGZaKQIhAOIoyCpW/dpBntb3c/Iz7sorgsBjB/Bj1MQeHXJ5Dn8OAHYAlE5Dh/rswe+B8xkkJqgYZQHH0184AgE/cmd9VTcuGdgAAAGdbE7k3gAABAMARzBFAiA0tMBU+i8nslBn/d2PANiuG1wZWdvFwbW4QKOBzDSzuwIhAPzCCwGYcFpAVVVhrC0JrJBoSeYgrcfDISi37kdw1YsbAHUA2AlVO5RPev/IFhlvlE+Fq7D4/F6HVSYPFdEucrtFSxQAAAGdbE7kqgAABAMARjBEAiBA3hahUgykMw8+tN/wKe5JMBk9wLqHWekYNP9JsCEegwIgE7AK2fvso5EEkf/OrTiLfOi4r5l+HK1fklnu5XwHmR8wDQYJKoZIhvcNAQELBQADggGBAD71xjQfhm10NPUa1OJ6HWFcweqThXtJjPxQDVJUJe0O6SlJYkaeiPcYn/xfRVF4eOKCjuRc3CkRME7h3PISy/2hlMg5dvckn0yGnRqU2YPHR83KD6nHpdNC3+/TUSTtym7Sm7DLVEXA3rsxDfKj6+uX6QOTZnY9mAMPLS0A1F5IQ8BOGUaUqhuYVhu9IlNOY04KaiDggw/RIo32nYPKQmNhLSZRTfTiBL8QNNfoKwraapuqJV1HVceqaELqOGicfZA26NjlC1AtnwWvFTdVq7bubyayivcu4r8hXbxQyCt2n+vslh1O67cf1UMuc/IXAUEVh/LQygiDaGfsFjmzTtKul9pCcHWy3p3iaAZkpYiBgKAro9ULx5MqAOreppkUmOBrhL8bY4j3Sh87aHj7eAEbej8O5oBLmCJpXnofukQTrSIFwIhuJjQuDpeXW71VQsr3GzR6No4bKz2/DFJsqpS+iHBZ7jUiK6MNBVod4R/2hERKg0rX7Ho87DfYDRYaPg==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.service-civique.gouv.fr/37.59.251.196","443","OK","service-civique.gouv.fr","",""
"cert_commonName_wo_SNI","www.service-civique.gouv.fr/37.59.251.196","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.service-civique.gouv.fr/37.59.251.196","443","INFO","service-civique.gouv.fr www.service-civique.gouv.fr","",""
"cert_trust","www.service-civique.gouv.fr/37.59.251.196","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.service-civique.gouv.fr/37.59.251.196","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","www.service-civique.gouv.fr/37.59.251.196","443","INFO","no","",""
"cert_expirationStatus","www.service-civique.gouv.fr/37.59.251.196","443","OK","181 >= 60 days","",""
"cert_notBefore","www.service-civique.gouv.fr/37.59.251.196","443","INFO","2026-04-08 08:46","",""
"cert_notAfter","www.service-civique.gouv.fr/37.59.251.196","443","OK","2026-10-24 08:46","",""
"cert_extlifeSpan","www.service-civique.gouv.fr/37.59.251.196","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.service-civique.gouv.fr/37.59.251.196","443","INFO","not present","",""
"cert_crlDistributionPoints","www.service-civique.gouv.fr/37.59.251.196","443","INFO","http://crl.harica.gr/HARICA-GEANT-TLS-R1.crl","",""
"cert_ocspURL","www.service-civique.gouv.fr/37.59.251.196","443","INFO","--","",""
"OCSP_stapling","www.service-civique.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"cert_mustStapleExtension","www.service-civique.gouv.fr/37.59.251.196","443","INFO","--","",""
"DNS_CAArecord","www.service-civique.gouv.fr/37.59.251.196","443","LOW","--","",""
"certificate_transparency","www.service-civique.gouv.fr/37.59.251.196","443","OK","yes (certificate extension)","",""
"certs_countServer","www.service-civique.gouv.fr/37.59.251.196","443","INFO","2","",""
"certs_list_ordering_problem","www.service-civique.gouv.fr/37.59.251.196","443","INFO","no","",""
"cert_caIssuers","www.service-civique.gouv.fr/37.59.251.196","443","INFO","GEANT TLS RSA 1 (Hellenic Academic and Research Institutions CA from GR)","",""
"intermediate_cert <#1>","www.service-civique.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGBTCCA+2gAwIBAgIQFNV782kiKCGaVWf6kWUbIjANBgkqhkiG9w0BAQsFADBsMQswCQYDVQQGEwJHUjE3MDUGA1UECgwuSGVsbGVuaWMgQWNhZGVtaWMgYW5kIFJlc2VhcmNoIEluc3RpdHV0aW9ucyBDQTEkMCIGA1UEAwwbSEFSSUNBIFRMUyBSU0EgUm9vdCBDQSAyMDIxMB4XDTI1MDEwMzExMTUwMFoXDTM5MTIzMTExMTQ1OVowYDELMAkGA1UEBhMCR1IxNzA1BgNVBAoMLkhlbGxlbmljIEFjYWRlbWljIGFuZCBSZXNlYXJjaCBJbnN0aXR1dGlvbnMgQ0ExGDAWBgNVBAMMD0dFQU5UIFRMUyBSU0EgMTCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAKEEaZSzEzznAPk8IEa17GSGyJzPTj4cwRY7/vcq2BPT5+IRGxQtaCdgLXIEl2cdPdIkj2eyakFmgMjAtyeju8V8dRayQCD/bWjJ7thDlowgLljQaXirxnYbT8bzRHAhCZqBakYgi5KWw9dANLyDHGpXUdY259ab0lWEaFE5Uu6IzQSMJOAy4l/Twym8GUiy0qMDEBFSlm31C9BXpdHKKAlhvIjMiKoDeTWl5vZaLB2MMRGY1yW2ftPgIP0/MkX1uFITlvHmmMTngxplH1nybEIJFiwHg1KiLk1TprcZgeO2gxE5Lz3wTFWrsUlAzrh5xWmscWkjNi/4BpeuiT5+NExFczboLnXOfjuci/7bsnPi1/aZN/iKNbJRnngFoLaKVMmqCS7Xo34f+BITatryQZFEu2oDKExQGlxDBCfYMLgLucX/onpLzUSgeQITNLx6i5tGGbUYH+9Dy3GI66L/5tPjqzlOsydki8ZYGE5SBJeWCZ2IrhUe0WzZ2b6Zhk6JAQIDAQABo4IBLTCCASkwEgYDVR0TAQH/BAgwBgEB/wIBADAfBgNVHSMEGDAWgBQKSCOmYKSSCjPqk1vFV+olTb0S7jBNBggrBgEFBQcBAQRBMD8wPQYIKwYBBQUHMAKGMWh0dHA6Ly9jcnQuaGFyaWNhLmdyL0hBUklDQS1UTFMtUm9vdC0yMDIxLVJTQS5jZXIwEQYDVR0gBAowCDAGBgRVHSAAMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsLmhhcmljYS5nci9IQVJJQ0EtVExTLVJvb3QtMjAyMS1SU0EuY3JsMB0GA1UdDgQWBBSGAXI/jKlw4jEGUxbOAV9becg8OzAOBgNVHQ8BAf8EBAMCAYYwDQYJKoZIhvcNAQELBQADggIBABkssjQzYrOo4GMsKegaChP16yNe6SckcWBymM455R2rMeuQ3zlxUNOEt+KUfgueOA2urp4j6TlPbs/XxpwuN3I1f09Luk5b+ZgRXM7obE6ZLTerVQWKoTShyl34R2XlK8pEy7+67Ht4lcJzt+K6K5gEuoPSGQDPef+fUfmXrFcgBMcMbtfDb9dubFKNZZxo5nAXiqhFMOIyByag3H+tOTuH8zuId9pHRDsUpAIHJ9/W2WBfLcKav7IKRlNBRD/sPBy903J9WHPKwl8kQSDA+aa7XCYk7bJtEyf+7GM9F5cZ7+YyknXqnv/rtQEkTKZdQo5Us18VFe9qqj94tXbLdk7PejJYNB4OZlli44Ld7rtqfFlUych7gIxFOmiyxMQQYrYmUi+74lEZvfoNhuref0CupuKpz6O3dLv6kO9T10uNdDBoBQTkge3UzHafTIe3R2o3ujXKUGPwyc9m7/FETyKLUCwSU/5OAVOeBCU8QtkKKjM8AmbpKpe3pHWcyq3R7B3LmIALkMPTydyDfxen65IDqREbVq8NxjhkJThUz40JqOlN6uqKqeDISj/IoucYwsqW24AlO7ZzNmohQmMi8ep23H4hBSh0GBTe2XvkuzaNf92syK8l2HzO+13GLCjzYLTPvXTO9UpK8DGyfGZOuamuwbAnbNpE3RfjV9IaUQGJ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.service-civique.gouv.fr/37.59.251.196","443","INFO","5B678DC44095A52895B63B31F27227F4B36C3E347491BF2BFA691837A5FB8C79","",""
"intermediate_cert_notBefore <#1>","www.service-civique.gouv.fr/37.59.251.196","443","INFO","2025-01-03 11:15","",""
"intermediate_cert_notAfter <#1>","www.service-civique.gouv.fr/37.59.251.196","443","OK","2039-12-31 11:14","",""
"intermediate_cert_expiration <#1>","www.service-civique.gouv.fr/37.59.251.196","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.service-civique.gouv.fr/37.59.251.196","443","INFO","GEANT TLS RSA 1 <-- HARICA TLS RSA Root CA 2021","",""
"intermediate_cert_badOCSP","www.service-civique.gouv.fr/37.59.251.196","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.service-civique.gouv.fr/37.59.251.196","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.service-civique.gouv.fr/37.59.251.196","443","INFO","+4 seconds from localtime","",""
"HTTP_headerTime","www.service-civique.gouv.fr/37.59.251.196","443","INFO","1777171416","",""
"HTTP_headerAge","www.service-civique.gouv.fr/37.59.251.196","443","INFO","5 seconds","",""
"HSTS_time","www.service-civique.gouv.fr/37.59.251.196","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.service-civique.gouv.fr/37.59.251.196","443","OK","includes subdomains","",""
"HSTS_preload","www.service-civique.gouv.fr/37.59.251.196","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.service-civique.gouv.fr/37.59.251.196","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.service-civique.gouv.fr/37.59.251.196","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.service-civique.gouv.fr/37.59.251.196","443","INFO","No application banner found","",""
"cookie_count","www.service-civique.gouv.fr/37.59.251.196","443","INFO","0 at '/'","",""
"Cache-Control","www.service-civique.gouv.fr/37.59.251.196","443","INFO","must-revalidate, max-age=0","",""
"banner_reverseproxy","www.service-civique.gouv.fr/37.59.251.196","443","INFO","X-Varnish: 64795279 53771912X-Varnish: 61497968","","CWE-200"
"heartbleed","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.service-civique.gouv.fr/37.59.251.196","443","OK","supported","","CWE-310"
"secure_client_renego","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.service-civique.gouv.fr/37.59.251.196","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.service-civique.gouv.fr/37.59.251.196","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.service-civique.gouv.fr/37.59.251.196","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5179F0EDFD15752714B43438EB292927516D71EAF1E170F31E6839EDF9A68DBD","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.service-civique.gouv.fr/37.59.251.196","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.service-civique.gouv.fr/37.59.251.196","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.service-civique.gouv.fr/37.59.251.196","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.service-civique.gouv.fr/37.59.251.196","443","INFO","No connection","",""
"clientsimulation-java_80442","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.service-civique.gouv.fr/37.59.251.196","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.service-civique.gouv.fr/37.59.251.196","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.service-civique.gouv.fr/37.59.251.196","443","INFO","100","",""
"protocol_support_score_weighted","www.service-civique.gouv.fr/37.59.251.196","443","INFO","30","",""
"key_exchange_score","www.service-civique.gouv.fr/37.59.251.196","443","INFO","100","",""
"key_exchange_score_weighted","www.service-civique.gouv.fr/37.59.251.196","443","INFO","30","",""
"cipher_strength_score","www.service-civique.gouv.fr/37.59.251.196","443","INFO","60","",""
"cipher_strength_score_weighted","www.service-civique.gouv.fr/37.59.251.196","443","INFO","24","",""
"final_score","www.service-civique.gouv.fr/37.59.251.196","443","INFO","84","",""
"overall_grade","www.service-civique.gouv.fr/37.59.251.196","443","OK","A+","",""
