"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGCTCCBPGgAwIBAgISA7j5tjNtsAceRLm2rZfr6iBlMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMDEyMDY1MTM2WhcNMjUwMTEwMDY1MTM1WjAnMSUwIwYDVQQDExxlbm0ubWVzLXNlcnZpY2VzLm1lci5nb3V2LmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAprnd0/59/JC+lHXfmlTRlJcX48jpEPG4vnoCPFhoppR5+YNkiXQ9omF2wlYQcFGGDdC6/h5vyhh82isPbDleSfpnJ7es44VhiFT3adwgkPtZ6XcPJ1/llwktsICXtUy3uoUCOVJI5yeqzN39PW0f5dnKosxieJXm7WgmhyYVJc7ecTY5fRXu9StKOCUfEtNcp5xuw9g5FBuoUz3/f8qISIQPrmc3WR8tASyBWbJRTToRXdwtTPZxiQ7jP3eTESmFElQBN6/zEjYcFmK0vNl/SAeXof3LvcaB8U92MFnuY2goaVteLvJi31OAxaNkPItv5gZfo7hpamQBjsNrlNcH5ngc02bBERnemoZAYkM1l13fYWjqSXpuc3/cUHksIh1dZ45J0eXO+tUbGsBNioMjeJToseW4xw6GmL8FKdOpoT9Zaq49W2kqlGitSP6jLpRaAet3jLU0x06zhVFeExmd+uh2GJiBENiv0HtNuoMdpzBG2cQRA7tm49x8alzkh4/LPGHLJg2knWgLYf9XNqzQ6DWJNXMNTk7mZyPC/ejEke25doglN7NYZKvyrIBgoS8rnLm7AZVUgdE0iBUDnxuamre73Nm9bFlb5v6w5rV4odwpnha/BsjkDxjS1oBGQISuPNYeE+5iGHZR++RVU0/p5oqyZ/0lMQpDPwLrVhf0yfkCAwEAAaOCAiEwggIdMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUBA/nnHB0+itZUmcuZWFEYFnXcIMwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAnBgNVHREEIDAeghxlbm0ubWVzLXNlcnZpY2VzLm1lci5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGSf7TE7QAABAMARzBFAiBj0xc7ydhcwmjCHtWKw6Ih8N+JIHIu9F2uPUxiSpb9aQIhAMQSgsOk4LZ1X578KhmRnXAr9b7RgibgxMmQqaoTuamQAHcAE0rfGrWYQgl4DG/vTHqRpBa3I0nOWFdq367ap8Kr4CIAAAGSf7TFfAAABAMASDBGAiEAnuj8qUxvOX/kVaIb8E1KpeZtNYq1i7FYrCNoffAhsnsCIQC9T/ohrjGqtCNnlSjwN7Hshna55LyPyNqRDqm0qjF3zjANBgkqhkiG9w0BAQsFAAOCAQEAAB5AD8QKBbBcF7q1vTIHPLanbiWUkj2TOQC7Aj4VI0u5lKaHWnHnqFBrRKwCjiTyktQOL4edf/p5QF8PVU2SFJqkiE7VWZOlh3iaYeeX/mk1iQMUwuiizcrD5u33dzAOXZQFPw2BkwqAd2e230Bwt+X84iQJyMIi6kL5s3MrLFcFpLD9HV/FwTJRBSADIbwVQRNiid/NmlMzg42LOcXL0bFO27yYJ6xmFTHLNNHv1R1cjGMZWqv9OWtEquylPYc29vcfhfdZc4DQB5svpOxnLs2Gf9XTicYsf0H2OdjcuvT0ojxeEaaD3TUZXV9Cl21NGG9YusdNRwtOUOgM1ZpuJg==\n-----END CERTIFICATE-----","",""
"cert_commonName","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","enm.mes-services.mer.gouv.fr","",""
"cert_commonName_wo_SNI","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","nowhere.din.developpement-durable.gouv.fr","",""
"cert_subjectAltName","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","enm.mes-services.mer.gouv.fr","",""
"cert_trust","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","passed.","",""
"cert_certificatePolicies_EV","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","no","",""
"cert_expirationStatus","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","79 >= 30 days","",""
"cert_notBefore","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","2024-10-12 06:51","",""
"cert_notAfter","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","2025-01-10 06:51","",""
"cert_extlifeSpan","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","not present","",""
"cert_crlDistributionPoints","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","--","",""
"cert_ocspURL","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","enm.mes-services.mer.gouv.fr/194.5.170.186","443","LOW","not offered","",""
"cert_mustStapleExtension","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","--","",""
"DNS_CAArecord","enm.mes-services.mer.gouv.fr/194.5.170.186","443","LOW","--","",""
"certificate_transparency","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","yes (certificate extension)","",""
"certs_countServer","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","2","",""
"certs_list_ordering_problem","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","no","",""
"cert_caIssuers","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","1729612378","",""
"HSTS_time","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","only for this domain","",""
"HSTS_preload","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","domain is NOT marked for preloading","",""
"HPKP","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","nginx","",""
"banner_application","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No application banner found","",""
"cookie_count","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","1 at '/'","",""
"cookie_secure","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","0/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","DENY","",""
"X-Content-Type-Options","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","nosniff","",""
"Content-Security-Policy","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","default-src 'self' https://portail-du-marin-site.din.developpement-durable.gouv.fr https://audience-sites.din.developpement-durable.gouv.fr; frame-src https://portail-du-marin-site.din.developpement-durable.gouv.fr blob:; img-src 'self' data: https://audience-sites.din.developpement-durable.gouv.fr https://jedonnemonavis.numerique.gouv.fr/static/bouton-bleu.svg ; object-src 'none'; script-src 'self' 'unsafe-inline' https://audience-sites.din.developpement-durable.gouv.fr; style-src 'self' 'unsafe-inline'; base-uri 'self'; form-action https://rdv.smgda.fr/pro/dgampa/rendez-vous/ 'self';","",""
"X-XSS-Protection","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","1; mode=block","",""
"Referrer-Policy","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","origin","",""
"Cache-Control","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","private","",""
"banner_reverseproxy","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","--","","CWE-200"
"heartbleed","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","supported","","CWE-310"
"secure_client_renego","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","enm.mes-services.mer.gouv.fr/194.5.170.186","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5DE1E924475196B05ECB01110C61CD58AF304ACA70A09F29287121FAD9C03C73","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","RFC3526/Oakley Group 15","CVE-2015-4000","CWE-310"
"LOGJAM","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No connection","",""
"clientsimulation-java_8u161","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","100","",""
"protocol_support_score_weighted","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","30","",""
"key_exchange_score","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","90","",""
"key_exchange_score_weighted","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","27","",""
"cipher_strength_score","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","60","",""
"cipher_strength_score_weighted","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","24","",""
"final_score","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","81","",""
"overall_grade","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","A+","",""
