"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGCTCCBPGgAwIBAgISBFXti4xRevTVqTsUe2QLDgGRMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMjEyMDcxODI0WhcNMjUwMzEyMDcxODIzWjAnMSUwIwYDVQQDExxlbm0ubWVzLXNlcnZpY2VzLm1lci5nb3V2LmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAz4sCH9wiOUSOb3DH5c37WM178pgiTXB9pPmZMnDmUIqvfKprXzi4V9gnCeCB1U3Kowy+v2xSEnfprg1lEr4b6QKXzR2KPiqTOuz/eqsolJXgBPpVCpH7nmDHft9htKnQaNkPI2gN2Iw8pgUiZeGP4Fxj32d8ssL8zR6yVTreMFUNrCtxcV7NkiERbtqCVfvau4r3r+CbSLAInQPaVdSlpFqkruHKd0uf9Vx+CVZtVMU0xrHSuXgEwVn/obHNJSGVco8OSnEug/6lqMK/i69FzhoRcZ9skvrSaHS4XPDx6gkAVzjRxx2qt4Gtr5wKrmdZu8F4nS3A4n4h8UogcUciupKahHbj6q/o49VWiwMgS4tDDn+PwbF0++hAkvMQBkf4CrTRA0iOoecccrbetzZR+DN8aBvT22cLKGKzIY9RSs0TMyrO67ozxIkNIzXhVs7bVAeKKbrMdGpIFmxJh6SrF7Gw6F/YH68gAyZIWDDHNBNk5TAfB37kcMeYIO6+rjdiOFFvmOQDfXNnuz41ljMwPeXI9IoQ8BPOXSUtW0hunoJpJvZcQfGTuJptTJdUPPf2YeDHGw0vtrIHX/zR62DGN2S6GcM4KozYfBgzpbqjS1UfLXhK/JK2A+olgH1AyOpSHflY4QlaTOqnPNU3h83TQ/YYx7ek5ux9PrmoiIv6kGcCAwEAAaOCAiEwggIdMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUVMOg3NWUS0+jTAvs+84E6smKdhQwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAnBgNVHREEIDAeghxlbm0ubWVzLXNlcnZpY2VzLm1lci5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYAcyAiDwgWivnzxKaLCrJqmkoA7vV3hYoITQUA1KVCRFkAAAGTufE7pQAABAMARzBFAiAIjRvAJSYwVOaFd7uPk+aMZbVYsumB6YJIn4xFUk6bagIhAMq9u3TeOcM51Uzt8fBIGcerOEw7JjMK/fGyVdFZsF+8AHcAE0rfGrWYQgl4DG/vTHqRpBa3I0nOWFdq367ap8Kr4CIAAAGTufE8YwAABAMASDBGAiEAxx91SV89ZnNw53usnjzbXqAGSJU4zzemW9BBl1s+ItQCIQD6zWYSfQYkHvE32GWYgl5o3oPK5pYXxvTGpjb5fe8UrTANBgkqhkiG9w0BAQsFAAOCAQEAa6ATmpItovK7OlVJYGctn26g779NXpaQRiT610ow8V4ymQTsJDS2jRDOM/ehg1YvJeIgcfaR1oO0KO3ItHnbXdyh3G543sW7EGj+PA60jSF0eJfxQoxAc1w37Nd2pq26ox2uCj7f9NtgL3K6bcrf4mipnCvyLJtBx81BwzfbxndqaeaQ+Rf6YCoDBqYU/gErNPCu8RyCoJ8dAec5mCNxDe8d08/tWIQP9JnTNIaWKZ5wPO22CzOtfX09WRh8t8kGJP20o/96V/HAL3H1AOjG3t5xqbnKc5H53jR0G+S35aMyG4l3u5Q3j3EjeuyKyMEjzCiGsTSWy2yE84urneF6cA==\n-----END CERTIFICATE-----","",""
"cert_commonName","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","enm.mes-services.mer.gouv.fr","",""
"cert_commonName_wo_SNI","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","nowhere.din.developpement-durable.gouv.fr","",""
"cert_subjectAltName","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","enm.mes-services.mer.gouv.fr","",""
"cert_trust","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","passed.","",""
"cert_certificatePolicies_EV","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","no","",""
"cert_expirationStatus","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","59 >= 30 days","",""
"cert_notBefore","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","2024-12-12 07:18","",""
"cert_notAfter","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","2025-03-12 07:18","",""
"cert_extlifeSpan","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","not present","",""
"cert_crlDistributionPoints","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","--","",""
"cert_ocspURL","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","enm.mes-services.mer.gouv.fr/194.5.170.186","443","LOW","not offered","",""
"cert_mustStapleExtension","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","--","",""
"DNS_CAArecord","enm.mes-services.mer.gouv.fr/194.5.170.186","443","LOW","--","",""
"certificate_transparency","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","yes (certificate extension)","",""
"certs_countServer","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","2","",""
"certs_list_ordering_problem","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","no","",""
"cert_caIssuers","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","1736645668","",""
"HSTS_time","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","only for this domain","",""
"HSTS_preload","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","domain is NOT marked for preloading","",""
"HPKP","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","nginx","",""
"banner_application","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No application banner found","",""
"cookie_count","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","1 at '/'","",""
"cookie_secure","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","0/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","DENY","",""
"X-Content-Type-Options","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","nosniff","",""
"Content-Security-Policy","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","default-src 'self' https://portail-du-marin-site.din.developpement-durable.gouv.fr https://audience-sites.din.developpement-durable.gouv.fr; frame-src https://portail-du-marin-site.din.developpement-durable.gouv.fr blob:; img-src 'self' data: https://audience-sites.din.developpement-durable.gouv.fr https://jedonnemonavis.numerique.gouv.fr/static/bouton-bleu.svg ; object-src 'none'; script-src 'self' 'unsafe-inline' https://audience-sites.din.developpement-durable.gouv.fr; style-src 'self' 'unsafe-inline'; base-uri 'self'; form-action https://rdv.smgda.fr/pro/dgampa/rendez-vous/ 'self';","",""
"X-XSS-Protection","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","1; mode=block","",""
"Referrer-Policy","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","origin","",""
"Cache-Control","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","private","",""
"banner_reverseproxy","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","--","","CWE-200"
"heartbleed","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","supported","","CWE-310"
"secure_client_renego","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","enm.mes-services.mer.gouv.fr/194.5.170.186","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5FEF52096C3DF2ACCADFDCFB9665B6D8F482B00508100373E8E4CF6A364EEDF1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","RFC3526/Oakley Group 15","CVE-2015-4000","CWE-310"
"LOGJAM","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No connection","",""
"clientsimulation-java_8u161","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","100","",""
"protocol_support_score_weighted","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","30","",""
"key_exchange_score","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","90","",""
"key_exchange_score_weighted","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","27","",""
"cipher_strength_score","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","60","",""
"cipher_strength_score_weighted","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","24","",""
"final_score","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","81","",""
"overall_grade","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","A+","",""
