"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keySize","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","05C37B2D956D5F3D9D9834705B41FC0C588A","",""
"cert_serialNumberLen","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","18","",""
"cert_fingerprintSHA1","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","84C0574AD6B0B42AEA208564DE9A9D3DC2BB24FF","",""
"cert_fingerprintSHA256","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","FCD7E64C0E2CEF10F7A9F9CC7B27A71CB293885E31D0239EBA6E56D4B9E7D345","",""
"cert","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEzCCA/ugAwIBAgISBcN7LZVtXz2dmDRwW0H8DFiKMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNzEzMjMwODM2WhcNMjYxMDExMjMwODM1WjAoMSYwJAYDVQQDEx1vc2Nhci5zZXJ2aWNlLWNpdmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL7qAvxocBQMCxe0eq8+xBqrEy+TuNslLz5mEeHBIXoY2R8dBzgGnb0ARPUM3UYLqNtPjx5WiLaQK155Snh6qwBSYG1b2a/ADmXexM3XJTnSFbcxIvL1ZcOahWV/HLHAVcnLlJalyeucgE0pDLQWwtpfXqeT4d9ZkHevixsL+jsKBIrMPYeZOw3cUwlgBgl7D9IbfY34sZmz7Zs072AgB+vUhCPs8Nk9SKOq/KnBUiN8KuiQnKY46v3DKs11KmL5KByPF9bW+NAcWeBhSfYNcFnNJ1NCpgcOzVbQ7y1qE6HkI+eQnV0xwenzAInieCWbaoMO8ZZ6NEgOEnHcE2biPWMCAwEAAaOCAiowggImMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQzf+8See0k5b3G1Wm80LHAHzA8kjAfBgNVHSMEGDAWgBQfLzW+RhSCzUCxrnksVXj699Ro+zAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjEuaS5sZW5jci5vcmcvMCgGA1UdEQQhMB+CHW9zY2FyLnNlcnZpY2UtY2l2aXF1ZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly95cjEuYy5sZW5jci5vcmcvMTEuY3JsMIIBCwYKKwYBBAHWeQIEAgSB/ASB+QD3AHYAyKPEf8ezrbk1awE/anoSbeM6TkOlxkb5l605dZkdz5oAAAGfXfLj6gAABAMARzBFAiEA1Bj3BY9SdLyoh0SdnvBTcb5gaXDcVPJkTQOWoMif1zcCIATLPvCuTYP7k+cp06/lK7zjp5rF+xKa5T7mKDx315qvAH0AGoudaw/+v4G0eTnG0jEKhtbRAtTwRuIYLJ3jX14mJe8AAAGfXfLm3gAIAAAFAClnXcMEAwBGMEQCICGEXyJaCd9KIFsCSzMI0K6JTk1fy9WYlB5BS0WfCF2yAiApsU/gV3gtAvRGfGoySxxRTKRAzPzX8RiIqIOxUu8AMzANBgkqhkiG9w0BAQsFAAOCAQEAUTgUKIMP2GFVe2on7LF/pe6MtM1OsdDs0qDDBNNBc0vR/qEmbZSz8RBDNsdTUDBFTW4NG/DM8vSuD74QbhrL1IEoN0z9YUDDA7al6oSIPJTah81xgd33mARFhwPjp3+FyUWOLD+qMhnoJgD4+DYNNV+8FyhpbF2M9pNMKe994N9If65IPyax7SC0QcbwR907Rg0sW7S5YFwnrV5bGhaf869QKmB3S0k5PVI2iBCsW2cGfsprrv+aYDQ5blckkh9zauQtf5JTRwmofaw5ycR8H1do9sC5gHmP83+Mk2cAAsAT9sYzGwNo8CxmgXZsijorlXlN3qejC2WsSia518yklg==\n-----END CERTIFICATE-----","",""
"cert_commonName","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","oscar.service-civique.gouv.fr","",""
"cert_commonName_wo_SNI","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","oscar.service-civique.gouv.fr","",""
"cert_trust","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","passed.","",""
"cert_certificatePolicies_EV","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","no","",""
"cert_expirationStatus","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","84 >= 30 days","",""
"cert_notBefore","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","2026-07-13 23:08","",""
"cert_notAfter","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","2026-10-11 23:08","",""
"cert_extlifeSpan","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","not present","",""
"cert_crlDistributionPoints","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","http://yr1.c.lencr.org/11.crl","",""
"cert_ocspURL","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","--","",""
"OCSP_stapling","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"cert_mustStapleExtension","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","--","",""
"DNS_CAArecord","oscar.service-civique.gouv.fr/37.59.251.196","443","LOW","--","",""
"certificate_transparency","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","yes (certificate extension)","",""
"certs_countServer","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","3","",""
"certs_list_ordering_problem","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","no","",""
"cert_caIssuers","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","1784428702","",""
"HSTS_time","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","includes subdomains","",""
"HSTS_preload","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","domain IS marked for preloading","",""
"HPKP","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","Microsoft-IIS/8.5","",""
"banner_application","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","X-Aspnet-Version: 4.0.30319, X-Powered-By: ASP.NET","",""
"cookie_count","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"Cache-Control","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","private","",""
"banner_reverseproxy","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","--","","CWE-200"
"heartbleed","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","supported","","CWE-310"
"secure_client_renego","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FCD7E64C0E2CEF10F7A9F9CC7B27A71CB293885E31D0239EBA6E56D4B9E7D345","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","oscar.service-civique.gouv.fr/37.59.251.196","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","No connection","",""
"clientsimulation-java_80442","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
