"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_signatureAlgorithm","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","SHA256 with RSA","",""
"cert_keySize","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","05ADB59EF7784682DC51EF0833BCF816D9F1","",""
"cert_serialNumberLen","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","18","",""
"cert_fingerprintSHA1","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","BBF20F246DFAF4EE6CDE69D4DAF0D24A4A7149E0","",""
"cert_fingerprintSHA256","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","F58D497E0E0DC304772BC70515F33850BD40D484830998141295AC68A7BC2B23","",""
"cert","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCA/6gAwIBAgISBa21nvd4RoLcUe8IM7z4FtnxMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMzAxMjMxODA0WhcNMjYwNTMwMjMxODAzWjAoMSYwJAYDVQQDEx1vc2Nhci5zZXJ2aWNlLWNpdmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL7qAvxocBQMCxe0eq8+xBqrEy+TuNslLz5mEeHBIXoY2R8dBzgGnb0ARPUM3UYLqNtPjx5WiLaQK155Snh6qwBSYG1b2a/ADmXexM3XJTnSFbcxIvL1ZcOahWV/HLHAVcnLlJalyeucgE0pDLQWwtpfXqeT4d9ZkHevixsL+jsKBIrMPYeZOw3cUwlgBgl7D9IbfY34sZmz7Zs072AgB+vUhCPs8Nk9SKOq/KnBUiN8KuiQnKY46v3DKs11KmL5KByPF9bW+NAcWeBhSfYNcFnNJ1NCpgcOzVbQ7y1qE6HkI+eQnV0xwenzAInieCWbaoMO8ZZ6NEgOEnHcE2biPWMCAwEAAaOCAi0wggIpMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQzf+8See0k5b3G1Wm80LHAHzA8kjAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCgGA1UdEQQhMB+CHW9zY2FyLnNlcnZpY2UtY2l2aXF1ZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMTE0LmNybDCCAQ0GCisGAQQB1nkCBAIEgf4EgfsA+QB2AA5XlLzzrqk+MxssmQez95Dfm8I9cTIl3SGpJaxhxU4hAAABnKvnZE4AAAQDAEcwRQIhAKVG+gY7YrUq2UJOIKPcXbE6Fzsv8ohBWUtbf5zXmUo+AiAuXI1BBH9itmjMUfK56SWA+edHjRYztE3IiM1FiCsXLwB/AOMjjfKNoojgquCs8PqQyYXwtr/10qUnsAH8HERYxLboAAABnKvnZNsACAAABQA0MBNNBAMASDBGAiEA4c7sn706zHioZTfQPOq8v8oJfi1HDd1ROq+n2EGivWACIQCBKH0oBF7/HC6QWzvYssEShuC5shxmS3AO5USsEoTXvzANBgkqhkiG9w0BAQsFAAOCAQEAVOaBNk6gyTh4KVdo/ESbflZLpGRUYiOufMn16rRdxrG6xUiU70hsyk4wwXgb0rXvZ3AR1T74NysHkl/2V28lYTb5InAKAoEnC5V422ZOlOPASg2WfNj6dj5lFe48qVwMJsU6wa23gPnFMPzehtrjjNxH1rqBKwCKft9Mfa159VZ9gnZcVVedj2Qt+ElIJtD2S4NGCpNqvx/hFkOVOz5tOHmBeH/FZ1LnY5G/JB17LtE8TZMWNuWM1MfuYllSyiLeO3MdPVya50baot7C5E8vsf/tWo9dCB3kgRm24ZthsPuFy3d9yVGOa3k4R+sWZbdxEMordLRhqjjN4RvsRLaBLw==\n-----END CERTIFICATE-----","",""
"cert_commonName","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","oscar.service-civique.gouv.fr","",""
"cert_commonName_wo_SNI","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","oscar.service-civique.gouv.fr","",""
"cert_trust","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","passed.","",""
"cert_certificatePolicies_EV","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","no","",""
"cert_expirationStatus","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","41 >= 30 days","",""
"cert_notBefore","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","2026-03-01 23:18","",""
"cert_notAfter","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","2026-05-30 23:18","",""
"cert_extlifeSpan","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","not present","",""
"cert_crlDistributionPoints","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","http://r13.c.lencr.org/114.crl","",""
"cert_ocspURL","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","--","",""
"OCSP_stapling","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"cert_mustStapleExtension","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","--","",""
"DNS_CAArecord","oscar.service-civique.gouv.fr/37.59.251.196","443","LOW","--","",""
"certificate_transparency","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","yes (certificate extension)","",""
"certs_countServer","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","2","",""
"certs_list_ordering_problem","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","no","",""
"cert_caIssuers","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","-2 seconds from localtime","",""
"HTTP_headerTime","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","1776566321","",""
"HSTS_time","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","includes subdomains","",""
"HSTS_preload","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","domain IS marked for preloading","",""
"HPKP","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","Microsoft-IIS/8.5","",""
"banner_application","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","X-Aspnet-Version: 4.0.30319, X-Powered-By: ASP.NET","",""
"cookie_count","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"Cache-Control","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","private","",""
"banner_reverseproxy","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","--","","CWE-200"
"heartbleed","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","supported","","CWE-310"
"secure_client_renego","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F58D497E0E0DC304772BC70515F33850BD40D484830998141295AC68A7BC2B23","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","oscar.service-civique.gouv.fr/37.59.251.196","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","No connection","",""
"clientsimulation-java_80442","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","100","",""
"protocol_support_score_weighted","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","30","",""
"key_exchange_score","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","90","",""
"key_exchange_score_weighted","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","27","",""
"cipher_strength_score","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","60","",""
"cipher_strength_score_weighted","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","24","",""
"final_score","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","81","",""
"overall_grade","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","A+","",""
